date,year,month,value
2014-05-01,2014,5,-0.0230
2014-06-01,2014,6,0.0400
2014-07-01,2014,7,0.2000
2014-08-01,2014,8,0.3130
2014-09-01,2014,9,0.2880
2014-10-01,2014,10,0.2700
2014-11-01,2014,11,0.0430
2014-12-01,2014,12,0.0370
2015-01-01,2015,1,-0.0300
2015-02-01,2015,2,-0.0260
2015-03-01,2015,3,-0.1510
2015-04-01,2015,4,-0.0930
2015-05-01,2015,5,0.0230
2015-06-01,2015,6,0.0070
2015-07-01,2015,7,0.1100
2015-08-01,2015,8,0.1560
2015-09-01,2015,9,0.2780
2015-10-01,2015,10,0.3020
2015-11-01,2015,11,0.1640
2015-12-01,2015,12,0.2070
2016-01-01,2016,1,0.2090
2016-02-01,2016,2,0.1330
2016-03-01,2016,3,0.1660
2016-04-01,2016,4,0.1550
2016-05-01,2016,5,0.3220
2016-06-01,2016,6,0.3870
2016-07-01,2016,7,0.4100
2016-08-01,2016,8,0.4340
2016-09-01,2016,9,0.4350
2016-10-01,2016,10,0.3580
2016-11-01,2016,11,0.3680
2016-12-01,2016,12,0.3130
2017-01-01,2017,1,0.2030
2017-02-01,2017,2,0.2040
2017-03-01,2017,3,0.1450
2017-04-01,2017,4,0.2600
2017-05-01,2017,5,0.2920
2017-06-01,2017,6,0.2850
2017-07-01,2017,7,0.2800
2017-08-01,2017,8,0.2870
2017-09-01,2017,9,0.3280
2017-10-01,2017,10,0.4110
2017-11-01,2017,11,0.3290
2017-12-01,2017,12,0.3410
2018-01-01,2018,1,0.1500
2018-02-01,2018,2,0.0400
2018-03-01,2018,3,0.1090
2018-04-01,2018,4,0.0410
2018-05-01,2018,5,-0.0230
2018-06-01,2018,6,-0.0340
2018-07-01,2018,7,-0.0050
2018-08-01,2018,8,0.0900
2018-09-01,2018,9,0.1390
2018-10-01,2018,10,0.1210
2018-11-01,2018,11,-0.1430
2018-12-01,2018,12,-0.0830
2019-01-01,2019,1,-0.0370
2019-02-01,2019,2,0.0580
2019-03-01,2019,3,0.0990
2019-04-01,2019,4,0.1010
2019-05-01,2019,5,0.0650
2019-06-01,2019,6,0.1510
2019-07-01,2019,7,0.3290
2019-08-01,2019,8,0.3150
2019-09-01,2019,9,0.2230
2019-10-01,2019,10,0.1360
2019-11-01,2019,11,0.0870
2019-12-01,2019,12,0.1420
2020-01-01,2020,1,0.0730
2020-02-01,2020,2,0.3330
2020-03-01,2020,3,0.3460
2020-04-01,2020,4,0.3470
2020-05-01,2020,5,0.2430
2020-06-01,2020,6,0.2490
2020-07-01,2020,7,0.3410
2020-08-01,2020,8,0.4250
2020-09-01,2020,9,0.2960
2020-10-01,2020,10,0.2890
2020-11-01,2020,11,0.1130
2020-12-01,2020,12,0.1630
2021-01-01,2021,1,0.1260
2021-02-01,2021,2,0.1390
2021-03-01,2021,3,0.1120
2021-04-01,2021,4,0.0540
2021-05-01,2021,5,0.0720
2021-06-01,2021,6,0.1390
2021-07-01,2021,7,0.2100
2021-08-01,2021,8,0.2450
2021-09-01,2021,9,0.4020
2021-10-01,2021,10,0.4750
2021-11-01,2021,11,0.4450
2021-12-01,2021,12,0.2520
2022-01-01,2022,1,0.1760
2022-02-01,2022,2,0.1330
2022-03-01,2022,3,0.0090
2022-04-01,2022,4,0.1100
2022-05-01,2022,5,0.1970
2022-06-01,2022,6,0.1990
2022-07-01,2022,7,0.1360
2022-08-01,2022,8,0.3580
2022-09-01,2022,9,0.6620
2022-10-01,2022,10,0.4830
2022-11-01,2022,11,0.2820
2022-12-01,2022,12,0.2180
2023-01-01,2023,1,0.1920
